benchmark,result,holes,solve,check
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl961.smt2.stdout,unsat,,164,313
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl479.smt2.stdout,unsat,,108,184
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn733.smt2.stdout,unsat,,282,632
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl805.smt2.stdout,unsat,,276,702
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn987.smt2.stdout,unsat,,177,319
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl490.smt2.stdout,unsat,,83,129
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl988.smt2.stdout,unsat,,267,577
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl658.smt2.stdout,unsat,,479,1515
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1054.smt2.stdout,,1,1495,8036
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn1319.smt2.stdout,,1,807,3788
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1130.smt2.stdout,,1,860,4849
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl393.smt2.stdout,,1,942,5317
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn559.smt2.stdout,unsat,,208,392
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn925.smt2.stdout,unsat,,161,281
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl613.smt2.stdout,unsat,,361,845
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl777.smt2.stdout,unsat,,205,294
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn841.smt2.stdout,unsat,,234,606
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn791.smt2.stdout,unsat,,186,376
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl074.smt2.stdout,,1,5313,45784
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl110.smt2.stdout,,1,3231,24734
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl830.smt2.stdout,,1,4956,38138
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl528.smt2.stdout,,1,3868,25592
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl954.smt2.stdout,,1,1345,6228
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl684.smt2.stdout,,1,7037,56132
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl187.smt2.stdout,unsat,,233,602
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1058.smt2.stdout,unsat,,147,290
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn005.smt2.stdout,unsat,,45,69
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl407.smt2.stdout,,1,840,4461
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl563.smt2.stdout,,1,4506,41610
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl260.smt2.stdout,unsat,,198,401
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1177.smt2.stdout,unsat,,164,329
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1013.smt2.stdout,unsat,,67,101
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl304.smt2.stdout,unsat,,176,393
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl792.smt2.stdout,unsat,,157,302
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl842.smt2.stdout,unsat,,220,386
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn774.smt2.stdout,unsat,,112,184
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn610.smt2.stdout,unsat,,289,733
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl926.smt2.stdout,unsat,,283,806
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1232.smt2.stdout,,1,806,3509
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl259.smt2.stdout,,1,617,2532
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl091.smt2.stdout,,1,10132,84531
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl809.smt2.stdout,unsat,,135,245
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl475.smt2.stdout,unsat,,132,213
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl511.smt2.stdout,unsat,,306,1011
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn493.smt2.stdout,unsat,,152,330
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1279.smt2.stdout,,1,1046,5056
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/dead_dnd038.smt2.stdout,,1,2723,21417
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl212.smt2.stdout,,1,361,1552
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn1050.smt2.stdout,,1,7766,61680
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl376.smt2.stdout,,1,2168,12216
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn560.smt2.stdout,,1,1744,12762
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn878.smt2.stdout,,1,2384,14529
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl586.smt2.stdout,,1,7877,56968
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1192.smt2.stdout,unsat,,174,357
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl285.smt2.stdout,unsat,,69,100
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn307.smt2.stdout,unsat,,161,339
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl129.smt2.stdout,unsat,,174,300
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl661.smt2.stdout,,1,8839,76865
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn957.smt2.stdout,,1,1477,8422
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl705.smt2.stdout,,1,5925,55560
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl006.smt2.stdout,unsat,,54,83
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl162.smt2.stdout,unsat,,84,111
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1275.smt2.stdout,unsat,,162,340
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1054.smt2.stdout,unsat,,108,175
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl343.smt2.stdout,unsat,,223,482
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl227.smt2.stdout,unsat,,141,273
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1130.smt2.stdout,unsat,,114,189
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl958.smt2.stdout,,1,782,3804
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl524.smt2.stdout,,1,1344,7531
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl440.smt2.stdout,,1,882,4211
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl688.smt2.stdout,,1,2101,13536
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl308.smt2.stdout,unsat,,96,139
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn891.smt2.stdout,,1,11527,114892
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl913.smt2.stdout,,1,1665,10288
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl877.smt2.stdout,,1,5140,36919
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl157.smt2.stdout,,1,12785,111298
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn1271.smt2.stdout,,1,1765,9771
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl033.smt2.stdout,,1,450,2168
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn1315.smt2.stdout,,1,720,3209
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1058.smt2.stdout,,1,2011,12938
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl984.smt2.stdout,unsat,,132,208
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl730.smt2.stdout,unsat,,271,685
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl654.smt2.stdout,unsat,,119,187
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1177.smt2.stdout,,1,1333,7009
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl078.smt2.stdout,,1,2835,23881
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn332.smt2.stdout,,1,5245,33420
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1013.smt2.stdout,,1,3226,18321
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn431.smt2.stdout,unsat,,149,296
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl095.smt2.stdout,unsat,,187,369
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn117.smt2.stdout,unsat,,282,746
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn1207.smt2.stdout,unsat,,146,235
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl339.smt2.stdout,unsat,,175,302
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl846.smt2.stdout,,1,11759,87519
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl922.smt2.stdout,,1,5865,45949
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl796.smt2.stdout,,1,1273,6129
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1101.smt2.stdout,unsat,,200,418
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl216.smt2.stdout,unsat,,58,86
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn038.smt2.stdout,unsat,,109,226
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl372.smt2.stdout,unsat,,228,470
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1065.smt2.stdout,unsat,,238,771
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn1084.smt2.stdout,unsat,,98,166
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl471.smt2.stdout,,1,1167,5940
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl969.smt2.stdout,,1,9807,67651
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl515.smt2.stdout,,1,5601,39244
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl049.smt2.stdout,,1,172,500
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1022.smt2.stdout,,1,7592,46668
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1146.smt2.stdout,,1,1475,10291
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn267.smt2.stdout,,1,1629,11754
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl281.smt2.stdout,,1,1618,10054
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl582.smt2.stdout,unsat,,194,360
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn180.smt2.stdout,,1,3411,29824
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl002.smt2.stdout,,1,130,361
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1069.smt2.stdout,,1,597,2879
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn348.smt2.stdout,,1,4307,29329
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl166.smt2.stdout,,1,2887,20386
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn1240.smt2.stdout,,1,425,1746
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl665.smt2.stdout,unsat,,244,614
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl701.smt2.stdout,unsat,,407,1171
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn683.smt2.stdout,unsat,,228,422
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl520.smt2.stdout,unsat,,213,470
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl838.smt2.stdout,unsat,,152,286
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl444.smt2.stdout,unsat,,152,309
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn1061.smt2.stdout,,1,547,2651
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl347.smt2.stdout,,1,5282,41253
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1248.smt2.stdout,,1,1307,6374
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/dead_dnd009.smt2.stdout,,1,681,3620
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl223.smt2.stdout,,1,347,1321
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1080.smt2.stdout,,1,820,3549
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl917.smt2.stdout,unsat,,157,252
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl873.smt2.stdout,unsat,,229,465
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn745.smt2.stdout,unsat,,165,311
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1203.smt2.stdout,,1,1760,10239
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn122.smt2.stdout,,1,2684,21840
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl268.smt2.stdout,,1,503,2243
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/dead_dnd042.smt2.stdout,,1,2281,14439
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl734.smt2.stdout,,1,4457,36304
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl650.smt2.stdout,,1,3070,21577
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl980.smt2.stdout,,1,5796,41475
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl498.smt2.stdout,,1,306,989
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1244.smt2.stdout,unsat,,74,113
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl153.smt2.stdout,unsat,,126,229
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn219.smt2.stdout,unsat,,87,162
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl037.smt2.stdout,unsat,,86,142
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn849.smt2.stdout,,1,1541,9245
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn435.smt2.stdout,,1,3384,21316
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl118.smt2.stdout,unsat,,156,274
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn252.smt2.stdout,unsat,,192,502
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn1026.smt2.stdout,unsat,,162,314
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl728.smt2.stdout,unsat,,188,353
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl484.smt2.stdout,unsat,,151,271
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl387.smt2.stdout,,1,1197,5878
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1040.smt2.stdout,,1,1006,5396
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl1124.smt2.stdout,,1,1295,7449
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl607.smt2.stdout,unsat,,349,1099
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl763.smt2.stdout,unsat,,148,282
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn855.smt2.stdout,unsat,,205,384
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl060.smt2.stdout,unsat,,44,65
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl104.smt2.stdout,,1,2544,18826
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl690.smt2.stdout,,1,6967,53376
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl458.smt2.stdout,,1,2508,11574
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn712.smt2.stdout,,1,2944,19227
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl824.smt2.stdout,,1,3792,28605
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl940.smt2.stdout,,1,5742,36336
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn1265.smt2.stdout,unsat,,153,324
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1128.smt2.stdout,unsat,,101,171
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl193.smt2.stdout,unsat,,128,226
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl413.smt2.stdout,,1,1144,5731
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl577.smt2.stdout,,1,11919,94413
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn591.smt2.stdout,,1,6506,50338
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn292.smt2.stdout,unsat,,111,185
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_brn1182.smt2.stdout,unsat,,117,194
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1163.smt2.stdout,unsat,,97,151
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl274.smt2.stdout,unsat,,77,105
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl310.smt2.stdout,unsat,,120,205
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1007.smt2.stdout,unsat,,118,197
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl1226.smt2.stdout,unsat,,95,159
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl131.smt2.stdout,unsat,,223,549
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/iso_icl055.smt2.stdout,unsat,,36,61
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl886.smt2.stdout,,1,830,4096
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl756.smt2.stdout,,1,3875,31152
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_icl632.smt2.stdout,,1,10145,89120
/home/user/artifact/output/all/cvc5+ethos/SMT-LIB/non-incremental/QF_UF/QG-classification/qg5/gensys_brn533.smt2.stdout,,1,2519,18248
